302/404 Redirect Pages,Final Status,Destination URL
https://www.kia.com/au/cars/sportage-hybrid.html,301 Moved Permanently,https://www.kia.com/au/cars/sportage-hybrid/features.html
https://www.kia.com/au/cars/tasman.html,301 Moved Permanently,https://www.kia.com/au/cars/tasman/register.html
https://www.kia.com/au/electric-cars.html,301 Moved Permanently,https://www.kia.com/au/electric-cars/electric-and-hybrid.html
https://www.kia.com/mx/discover-kia/pbv.html,301 Moved Permanently,https://www.kia.com/mx/discover-kia/pbv/pbv-about.html
https://www.kia.com/pe/showroom/new-sonet.html,301 Moved Permanently,https://www.kia.com/pe/showroom/new-sonet/features.html
https://www.kia.com/pe/util/news/-vas-a-comprar-un-carro--de-ser-el-caso--es-importante-que-sepas.html,301 Moved Permanently,https://www.kia.com/pe/util/news/partes-carroceria-auto.html
https://www.kia.com/pe/util/news/como-saber-caja-cambios-fallas-senales.html,301 Moved Permanently,https://www.kia.com/pe/util/news/como-saber-caja-cambios-danada-senales.html
https://www.kia.com/ec/showroom/K3_Cross.html,301 Moved Permanently,https://www.kia.com/ec/showroom/K3_Cross/features.html
https://www.kia.com/aljabr/ar/showroom/sorento-new.html,301 Moved Permanently,https://www.kia.com/aljabr/ar/showroom/sorento-new/features.html
https://www.kia.com/aljabr/en/showroom/sorento-new.html,301 Moved Permanently,https://www.kia.com/aljabr/en/showroom/sorento-new/features.html
https://www.kia.com/ph/showroom/sonet.html,301 Moved Permanently,https://www.kia.com/ph/showroom/sonet/features.html
https://www.kia.com/tr/kia-sahipleri/baglanabilirlik.html,301 Moved Permanently,https://www.kia.com/tr/kia-sahipleri/baglanabilirlik/kia-fan.html
https://www.kia.com/tr/kia-sahipleri/garanti-ve-geri-cagirma.html,301 Moved Permanently,https://www.kia.com/tr/kia-sahipleri/garanti-ve-geri-cagirma/kia-garantisi.html
https://www.kia.com/tr/kia-sahipleri/elektrikli-arac-deneyimi.html,301 Moved Permanently,https://www.kia.com/tr/kia-sahipleri/elektrikli-arac-deneyimi/elektrikli-araclarin-avantajlari.html
https://www.kia.com/tr/kia-sahipleri/parcalar-ve-aksesuarlar.html,301 Moved Permanently,https://www.kia.com/tr/kia-sahipleri/parcalar-ve-aksesuarlar/kia-orijinal-yedek-parcalar.html
https://www.kia.com/tr/kia-sahipleri/yararli-kaynaklar/nasil-yapilir.html,301 Moved Permanently,https://www.kia.com/tr/kia-sahipleri/yararli-kaynaklar/nasil-yapilir/model.html
https://www.kia.com/tr/kia-sahipleri/elektrikli-arac-deneyimi/elektrikli-arac-deneyimi.html,301 Moved Permanently,https://www.kia.com/tr/kia-sahipleri/elektrikli-arac-deneyimi/elektrikli-arac-deneyimi/ac-dc-sarj.html
https://www.kia.com/aw/owners/ev-experience.html,301 Moved Permanently,https://www.kia.com/aw/owners/ev-experience/ev-benefits.html
https://www.hello.world/aw/owners/connectivity.html,301 Moved Permanently,https://www.hello.world/aw/owners/connectivity/navigation-update.html
https://www.kia.com/aw/owners/connectivity.html,301 Moved Permanently,https://www.kia.com/aw/owners/connectivity/navigation-update.html
